material;prefix;p1;p2;p3;p4;p5;p6;p7;postfix;-;–;—;+;x;х;*
СПД 56 6мм LaptaPro HP Neutral 60/40 Temp +20Al/Air/SS+4M1 Temp+20Al/Air/SS+ 6M1 Temp, RAL 7031#6;СПД 56;6мм LaptaPro HP Neutral 60/40 Temp;20Al/Air/SS;4M1 Temp;20Al/Air/SS;6M1 Temp, RAL 7031#6;;;;0;0;0;4;0;0;0
СПД 56 10мм LaptaPro HP Neutral 60/40 Temp +16Al/Arg/PS+6M1 +16Al/Arg/PS+ 8M1 Temp;СПД 56;10мм LaptaPro HP Neutral 60/40 Temp;16Al/Arg/PS;6M1;16Al/Arg/PS;8M1 Temp;;;;0;0;0;4;0;0;0
СПД 56 6мм LaptaPro HP Neutral 60/40 Temp +20Al/Arg/PS+4M1 +20Al/Arg/PS+ 6M1 Temp;СПД 56;6мм LaptaPro HP Neutral 60/40 Temp;20Al/Arg/PS;4M1;20Al/Arg/PS;6M1 Temp;;;;0;0;0;4;0;0;0
СПД 56 6мм LaptaPro HP Neutral 60/40 Temp +20Al/Air/SS+4M1 Temp+20Al/Air/SS+ 6M1 Temp, RAL 7031#5;СПД 56;6мм LaptaPro HP Neutral 60/40 Temp;20Al/Air/SS;4M1 Temp;20Al/Air/SS;6M1 Temp, RAL 7031#5;;;;0;0;0;4;0;0;0
СПД 56 10мм LaptaPro HP Neutral 60/40 Temp +16Al/Air/SS+6M1 Temp+16Al/Air/SS+ 8M1 Temp, RAL 7031#5;СПД 56;10мм LaptaPro HP Neutral 60/40 Temp;16Al/Air/SS;6M1 Temp;16Al/Air/SS;8M1 Temp, RAL 7031#5;;;;0;0;0;4;0;0;0
СПД 41 6мм LaptaPro HP Neutral 60/40 Temp +12Al/Arg/PS+4M1+10Al/Arg/PS+44.2 Lam (4M1 Temp + 0,76pv+4M1);СПД 41;6мм LaptaPro HP Neutral 60/40 Temp;12Al/Arg/PS;4M1;10Al/Arg/PS;44.2 Lam (4M1 Temp + 0,76pv+4M1);;;;0;0;0;6;0;0;0
СП52 (6LartaProSENeutral70+zak-20-4-18-4top) рамка WarmexPro9005;СП52;6LartaProSENeutral70+zak;20;4;18;4top;;;рамка WarmexPro9005;4;0;0;1;1;0;0
СП52 (8LartaProSENeutral70+zak-16-6-16-6top) рамка WarmexPro9005;СП52;8LartaProSENeutral70+zak;16;6;16;6top;;;рамка WarmexPro9005;4;0;0;1;1;0;0
СП52 (6LPSENeutral70+zak-20-4zak-18-4top+zak) +Герметик Finotech 8000 WP9005;СП52;6LPSENeutral70+zak;20;4zak;18;4top+zak;;;+Герметик Finotech 8000 WP9005;4;0;0;3;0;0;0
СПД52: 8LPSESILVER60З(Ф)-16WP9005-6М1(Ф)-16WP9005-6И(Ф)(ПС)[ПР];СПД52: 8LPSESILVER60З;Ф);16WP9005;6М1(Ф);16WP9005;6И(Ф)(ПС;;;[ПР];4;0;0;0;0;0;0
СПД62: 10LPSESILVER60З(Ф)-18WP9005-8М1З(Ф)-18WP9005-8ИЗ(Ф)(ПС)[ПР];СПД62: 10LPSESILVER60З;Ф);18WP9005;8М1З(Ф);18WP9005;8ИЗ(Ф)(ПС;;;[ПР];4;0;0;0;0;0;0
СПД46: 8LPSESILVER60З(Ф)-14WP9005-6М1-12WP9005-6ИЗ(Ф)(ПС)[ПР];СПД46: 8LPSESILVER60З;Ф);14WP9005;6М1;12WP9005;6ИЗ(Ф)(ПС;;;[ПР];4;0;0;0;0;0;0
СПД 40мм (8 MF Silver 36/25 #2-10WP9005-6М1-10WP9005-6М1);СПД 40мм;8 MF Silver 36/25 #2;10WP9005;6М1;10WP9005;6М1;;;;4;0;0;0;0;0;0
СПД 40мм (6 MF 36/25 Silver #2-14WP9005-4М1-12WP9005-4М1);СПД 40мм;6 MF 36/25 Silver #2;14WP9005;4М1;12WP9005;4М1;;;;4;0;0;0;0;0;0
СПД 40мм (6 MF Silver 36/25 #2-14WP9005-4М1-12WP9005-4М1);СПД 40мм;6 MF Silver 36/25 #2;14WP9005;4М1;12WP9005;4М1;;;;4;0;0;0;0;0;0
